iter	Passed	Remaining
0	182	54515
1	228	34020
2	275	27293
3	323	23955
4	371	21919
5	414	20324
6	460	19280
7	504	18417
8	547	17715
9	593	17213
10	637	16761
11	683	16412
12	727	16055
13	776	15852
14	822	15634
15	873	15501
16	920	15317
17	967	15162
18	1019	15070
19	1067	14951
20	1120	14889
21	1169	14783
22	1221	14707
23	1270	14609
24	1319	14515
25	1368	14418
26	1419	14349
27	1468	14262
28	1517	14183
29	1566	14096
30	1609	13970
31	1656	13873
32	1703	13786
33	1753	13714
34	1796	13604
35	1844	13523
36	1893	13457
37	1939	13373
38	1987	13298
39	2037	13241
40	2119	13391
41	2203	13538
42	2273	13588
43	2351	13679
44	2400	13604
45	2449	13526
46	2498	13450
47	2547	13376
48	2591	13276
49	2635	13177
50	2680	13086
51	2724	12993
52	2770	12913
53	2815	12827
54	2865	12762
55	2914	12700
56	2957	12608
57	3004	12534
58	3050	12460
59	3098	12393
60	3143	12317
61	3186	12230
62	3235	12171
63	3277	12084
64	3323	12015
65	3373	11961
66	3415	11879
67	3457	11794
68	3503	11729
69	3547	11655
70	3588	11574
71	3644	11541
72	3688	11470
73	3731	11395
74	3774	11324
75	3820	11261
76	3874	11222
77	3918	11153
78	3962	11085
79	4007	11021
80	4053	10958
81	4103	10908
82	4149	10848
83	4194	10784
84	4234	10710
85	4277	10643
86	4319	10575
87	4362	10508
88	4401	10435
89	4443	10368
90	4485	10301
91	4526	10233
92	4567	10166
93	4608	10100
94	4651	10037
95	4692	9972
96	4733	9905
97	4778	9848
98	4820	9786
99	4869	9739
100	4915	9685
101	4962	9632
102	5006	9575
103	5048	9514
104	5094	9461
105	5136	9399
106	5182	9348
107	5225	9290
108	5268	9231
109	5313	9177
110	5357	9121
111	5397	9060
112	5440	9002
113	5480	8942
114	5524	8887
115	5565	8827
116	5607	8771
117	5650	8715
118	5689	8654
119	5732	8598
120	5773	8540
121	5816	8486
122	5863	8438
123	5909	8387
124	5956	8339
125	6000	8286
126	6044	8233
127	6090	8183
128	6132	8129
129	6179	8080
130	6224	8029
131	6268	7978
132	6309	7922
133	6350	7866
134	6393	7814
135	6434	7759
136	6475	7704
137	6518	7651
138	6559	7597
139	6601	7545
140	6643	7491
141	6685	7439
142	6728	7386
143	6767	7331
144	6809	7279
145	6854	7230
146	6898	7180
147	6944	7131
148	6988	7082
149	7034	7034
150	7078	6985
151	7126	6938
152	7173	6892
153	7220	6845
154	7264	6795
155	7304	6742
156	7344	6689
157	7386	6638
158	7426	6586
159	7471	6537
160	7511	6485
161	7553	6434
162	7593	6382
163	7633	6330
164	7675	6280
165	7719	6231
166	7760	6180
167	7804	6131
168	7852	6086
169	7900	6041
170	7943	5992
171	7993	5948
172	8038	5901
173	8083	5853
174	8129	5807
175	8172	5757
176	8216	5709
177	8258	5660
178	8302	5612
179	8343	5562
180	8383	5512
181	8426	5463
182	8468	5414
183	8512	5366
184	8554	5317
185	8595	5268
186	8636	5219
187	8678	5170
188	8718	5120
189	8761	5072
190	8806	5025
191	8853	4979
192	8898	4933
193	8944	4887
194	8988	4840
195	9035	4794
196	9080	4747
197	9128	4702
198	9173	4655
199	9217	4608
200	9263	4562
201	9309	4516
202	9356	4470
203	9399	4423
204	9443	4376
205	9485	4328
206	9528	4280
207	9569	4232
208	9611	4185
209	9653	4137
210	9694	4089
211	9736	4041
212	9779	3994
213	9821	3946
214	9871	3902
215	9918	3857
216	9963	3810
217	10009	3764
218	10058	3720
219	10101	3673
220	10147	3627
221	10189	3580
222	10233	3533
223	10276	3486
224	10319	3439
225	10362	3392
226	10403	3345
227	10445	3298
228	10486	3251
229	10531	3205
230	10573	3158
231	10619	3112
232	10661	3065
233	10703	3019
234	10749	2973
235	10791	2926
236	10841	2882
237	10886	2835
238	10929	2789
239	10975	2743
240	11018	2697
241	11065	2652
242	11109	2605
243	11151	2559
244	11197	2513
245	11244	2468
246	11286	2421
247	11326	2374
248	11376	2330
249	11417	2283
250	11458	2237
251	11501	2190
252	11542	2144
253	11582	2097
254	11626	2051
255	11666	2005
256	11711	1959
257	11750	1912
258	11791	1866
259	11840	1821
260	11882	1775
261	11931	1730
262	11974	1684
263	12019	1639
264	12065	1593
265	12110	1548
266	12155	1502
267	12197	1456
268	12240	1410
269	12287	1365
270	12330	1319
271	12371	1273
272	12411	1227
273	12454	1181
274	12495	1135
275	12535	1090
276	12576	1044
277	12619	998
278	12660	952
279	12706	907
280	12750	862
281	12795	816
282	12839	771
283	12885	725
284	12929	680
285	12975	635
286	13019	589
287	13063	544
288	13109	498
289	13159	453
290	13205	408
291	13249	362
292	13292	317
293	13333	272
294	13375	226
295	13417	181
296	13458	135
297	13500	90
298	13540	45
299	13582	0
