iter	MultiClass
0	2.102825865
1	1.976734902
2	1.875227555
3	1.788534348
4	1.715224795
5	1.657579862
6	1.605656435
7	1.563048844
8	1.523513226
9	1.487174739
10	1.455422974
11	1.427596408
12	1.399910149
13	1.375372632
14	1.352309319
15	1.332174136
16	1.318474611
17	1.302691316
18	1.285036512
19	1.269957167
20	1.256791903
21	1.243909748
22	1.233266988
23	1.222702434
24	1.214366559
25	1.203991725
26	1.195806258
27	1.187566803
28	1.179749684
29	1.171607839
30	1.164214706
31	1.156909695
32	1.151304465
33	1.14542287
34	1.139285055
35	1.134300729
36	1.128561594
37	1.123357579
38	1.117682354
39	1.112895197
40	1.108053662
41	1.102815666
42	1.09832198
43	1.094429253
44	1.090277428
45	1.08692814
46	1.082734547
47	1.078055662
48	1.074475932
49	1.070946243
50	1.067847907
51	1.06407927
52	1.060627058
53	1.058137851
54	1.055526196
55	1.053133328
56	1.051186793
57	1.048649779
58	1.045658796
59	1.043527662
60	1.040245361
61	1.038259619
62	1.035387527
63	1.033756654
64	1.031398363
65	1.028751367
66	1.02660842
67	1.024566958
68	1.022343051
69	1.020299001
70	1.01796924
71	1.015474927
72	1.013359066
73	1.010004457
74	1.007935211
75	1.006637363
76	1.004264444
77	1.002684106
78	1.001277263
79	0.9978550168
80	0.996312653
81	0.9947602498
82	0.9928240967
83	0.991338355
84	0.9896241919
85	0.9876545584
86	0.9861739597
87	0.9843964655
88	0.9832234982
89	0.9814205352
90	0.9799484701
91	0.9782421305
92	0.9772590283
93	0.975006427
94	0.9733774346
95	0.9715719851
96	0.9704278747
97	0.9692329866
98	0.9680041174
99	0.9669055786
100	0.9652970657
101	0.9642540777
102	0.9632330361
103	0.9618222478
104	0.9597331449
105	0.9583772424
106	0.9563134837
107	0.9545556608
108	0.9528941341
109	0.9519281951
110	0.9505178238
111	0.9491851703
112	0.9485136272
113	0.9469502183
114	0.9459634142
115	0.9450318113
116	0.943797907
117	0.942507386
118	0.9419486575
119	0.9407190518
120	0.9393902521
121	0.9383102784
122	0.9371833788
123	0.9359788845
124	0.9350357699
125	0.9340680921
126	0.9331756443
127	0.9315193435
128	0.9306283112
129	0.9297108224
130	0.9283222091
131	0.9273292732
132	0.9264423769
133	0.9253144767
134	0.9233698398
135	0.9223922996
136	0.9214548365
137	0.920435886
138	0.9192274742
139	0.9185370301
140	0.9174238352
141	0.9163830792
142	0.9154011739
143	0.9145208446
144	0.9136827614
145	0.9122647634
146	0.9111554521
147	0.9103917331
148	0.9094985159
149	0.9082460809
150	0.9076828371
151	0.9063426114
152	0.9053755305
153	0.9041715537
154	0.9029869015
155	0.9022095912
156	0.901010493
157	0.9002387859
158	0.8991014338
159	0.8984154057
160	0.8976752389
161	0.8967474064
162	0.8957553472
163	0.8950864782
164	0.8944024126
165	0.8937230916
166	0.8930814373
167	0.8920402372
168	0.8912369029
169	0.8904226175
170	0.8897936115
171	0.8890879351
172	0.888302619
173	0.8875223503
174	0.8866934413
175	0.8860859197
176	0.885155736
177	0.8843871784
178	0.8837176245
179	0.8825964336
180	0.8818465032
181	0.8811130586
182	0.8802003201
183	0.8792102094
184	0.8785250953
185	0.8778370319
186	0.8770167851
187	0.8766085564
188	0.8761211234
189	0.8754786654
190	0.8748692645
191	0.8741980532
192	0.8734695608
193	0.8728504172
194	0.8721441041
195	0.8715212977
196	0.8711057051
197	0.8703213122
198	0.8696205995
199	0.8687163881
200	0.8681425572
201	0.8673468762
202	0.8667721248
203	0.8660306459
204	0.8654935999
205	0.8648742665
206	0.8642295688
207	0.8636844159
208	0.8631075653
209	0.8626232232
210	0.862044111
211	0.861293454
212	0.8605002712
213	0.8598831651
214	0.8592875467
215	0.8589901176
216	0.8585369102
217	0.8578352917
218	0.8573428297
219	0.8570307775
220	0.8563612015
221	0.8557723619
222	0.8551802731
223	0.8546195629
224	0.8542377631
225	0.8536089971
226	0.8528477553
227	0.8523804143
228	0.8517365651
229	0.8509549266
230	0.850341184
231	0.849470799
232	0.8489259043
233	0.8480969936
234	0.8476876185
235	0.8471193205
236	0.8464240799
237	0.8457165734
238	0.845318888
239	0.844558178
240	0.8441775405
241	0.8437179962
242	0.8431951881
243	0.8424028394
244	0.8420737136
245	0.8415887467
246	0.8412023482
247	0.8407718618
248	0.8402336631
249	0.8397467858
250	0.8391755641
251	0.8385432357
252	0.8382999923
253	0.8375802594
254	0.8370948323
255	0.8365679642
256	0.8362164355
257	0.8358433491
258	0.8354723713
259	0.8347834944
260	0.8343413559
261	0.8338109135
262	0.8334772362
263	0.8330940003
264	0.8323845418
265	0.8318812356
266	0.8312998076
267	0.8307709462
268	0.8304191195
269	0.8300236869
270	0.8292438086
271	0.8286283978
272	0.827932085
273	0.8273889738
274	0.8263724433
275	0.8261563462
276	0.8255916979
277	0.8250919329
278	0.8245813436
279	0.8240462563
280	0.8235901698
281	0.8230544944
282	0.8224928489
283	0.8218712482
284	0.8213988544
285	0.820999661
286	0.8204400428
287	0.8200091137
288	0.8194010198
289	0.8188924845
290	0.818322649
291	0.8178886101
292	0.8173819345
293	0.8170457114
294	0.8167299956
295	0.8162138764
296	0.8157299263
297	0.8154792391
298	0.8149912048
299	0.8142620784
